Klas;Voornaam;Naam;Geslacht;Geboortedatum;Attesteringen;Specifieke attesten;Opmerkingen;Niet behaalde minimumdoelen (enkel B-stroom)
1B;Emma;Van Dijk;V;2012-02-02;Attest zonder getuigschrift;;Houdt van sport;Spelling (werkwoorden), meten & metend rekenen
1B;Maksim;Ivanov;M;2012-03-03;Attest zonder getuigschrift;;Houdt van sport;Hoofdrekenen (maal- en deeltafels), begrijpend lezen
1B;Olena;Willems;V;2012-04-04;Attest zonder getuigschrift;;Houdt van sport;Schrijven (zinsbouw), cijferen optellen/aftrekken
1B;Seppe;Verbeeck;M;2012-05-05;Attest zonder getuigschrift;;Houdt van sport;Begrijpend lezen, woordenschat
1B;Alina;Mertens;V;2012-06-06;Attest zonder getuigschrift;;Komt uit andere school;Metend rekenen, breuken
1B;Bram;Novak;M;2012-07-07;Attest zonder getuigschrift;ADHD, OCD;Houdt van sport;Spelling (zinsbouw), hoofdrekenen
1B;Elif;Marin;V;2012-08-08;Attest zonder getuigschrift;ASS, Dyscalculie;Houdt van sport;Rekenen (getallen tot 1000), begrijpend lezen
1B;Kobe;De Vos;M;2012-09-09;Attest zonder getuigschrift;;Houdt van sport;Spelling (werkwoorden), meten & metend rekenen
1B;Marta;Rahman;V;2012-01-10;Attest zonder getuigschrift;;Houdt van sport;Hoofdrekenen (maal- en deeltafels), begrijpend lezen
1B;Arne;Marin;M;2012-02-11;Attest zonder getuigschrift;;Komt uit andere school;Schrijven (zinsbouw), cijferen optellen/aftrekken
1B;Amina;Verbeeck;V;2012-03-12;Attest zonder getuigschrift;;Houdt van sport;Begrijpend lezen, woordenschat
1B;Sander;Kowalski;M;2012-04-13;Attest zonder getuigschrift;;Houdt van sport;Metend rekenen, breuken
1B;Zoë;Peeters;V;2012-05-14;Attest zonder getuigschrift;;Houdt van sport;Spelling (zinsbouw), hoofdrekenen
1B;Elias;Benali;M;2012-06-15;Attest zonder getuigschrift;;Houdt van sport;Rekenen (getallen tot 1000), begrijpend lezen
1B;Alina;Vermeulen;V;2012-07-16;Attest zonder getuigschrift;OCD;Komt uit andere school;Spelling (werkwoorden), meten & metend rekenen
